factor,target,group,mean,median,std,count,win_rate,monotonic,spread
max_ret_before_flip,ret_5,Q1,-0.05104728726820789,-0.0455223880597015,0.05648498314364356,21255,0.10971536109150788,True,0.14672851995639574
max_ret_before_flip,ret_5,Q2,-0.027278143599008414,-0.0205378973105133,0.04859640299936717,21255,0.249070806868972,True,0.14672851995639574
max_ret_before_flip,ret_5,Q3,-0.009614613657472074,-0.00144300219417535,0.04785893324792119,21254,0.4751105674226028,True,0.14672851995639574
max_ret_before_flip,ret_5,Q4,0.015862119635654193,0.0178841309823676,0.05436220745984615,21255,0.6636556104446013,True,0.14672851995639574
max_ret_before_flip,ret_5,Q5,0.09568123268818784,0.0659509202453989,0.12523059521592667,21255,0.8228652081863091,True,0.14672851995639574
max_ret_before_flip,ret_10,Q1,-0.05015722579955184,-0.0475409836065573,0.08169416122813741,21215,0.19736035823709638,True,0.17390438411993595
max_ret_before_flip,ret_10,Q2,-0.03177709131671598,-0.02785162723458265,0.07090938432687102,21214,0.2737343263882342,True,0.17390438411993595
max_ret_before_flip,ret_10,Q3,-0.016378552615589025,-0.00566572237960335,0.06997890580317725,21214,0.4487602526633355,True,0.17390438411993595
max_ret_before_flip,ret_10,Q4,0.017312456185061435,0.02406604492284255,0.07619750490142141,21214,0.6668237956066748,True,0.17390438411993595
max_ret_before_flip,ret_10,Q5,0.1237471583203841,0.0916666666666667,0.16364360823404808,21215,0.8739571058213528,True,0.17390438411993595
max_ret_before_flip,ret_20,Q1,-0.03819973791718262,-0.04007791619994485,0.12291755848529669,21062,0.32052986421042634,True,0.2010979455086776
max_ret_before_flip,ret_20,Q2,-0.02502180605132038,-0.0298507462686566,0.11163816170883673,21047,0.3492659286359101,True,0.2010979455086776
max_ret_before_flip,ret_20,Q3,-0.020464346123936977,-0.0147492625368732,0.10746694823735688,21059,0.42290707061114013,True,0.2010979455086776
max_ret_before_flip,ret_20,Q4,0.018202530772167935,0.0259365994236311,0.11859418434844148,21049,0.6086749964368854,True,0.2010979455086776
max_ret_before_flip,ret_20,Q5,0.16289820759149498,0.1270849880857822,0.2341309052602852,21055,0.8563286630254097,True,0.2010979455086776
max_dd_before_flip,ret_5,Q1,-0.059865960258155757,-0.0572251955537258,0.0726429319170241,21255,0.13352152434721243,True,0.13397085202914572
max_dd_before_flip,ret_5,Q2,-0.018809487732289756,-0.0242424242424241,0.05744770428728631,21259,0.2571146338021544,True,0.13397085202914572
max_dd_before_flip,ret_5,Q3,0.003930544051607462,-0.0056657223796033,0.06379277753657628,21251,0.42365065173403604,True,0.13397085202914572
max_dd_before_flip,ret_5,Q4,0.024249192652649635,0.010823975303000999,0.07010794495852454,21254,0.6343276559706408,True,0.13397085202914572
max_dd_before_flip,ret_5,Q5,0.07410489177098996,0.0442406258429997,0.10832916288864464,21255,0.8718419195483416,True,0.13397085202914572
max_dd_before_flip,ret_10,Q1,-0.0682368182980056,-0.07119729231285099,0.10455203197013621,21218,0.17216514280328024,True,0.14973971440326017
max_dd_before_flip,ret_10,Q2,-0.01647105884048022,-0.0271816881258941,0.0906800033847373,21211,0.3091791994719721,True,0.14973971440326017
max_dd_before_flip,ret_10,Q3,0.010739618740401562,-0.0034662045060658,0.09116436425723462,21215,0.4664624086731087,True,0.14973971440326017
max_dd_before_flip,ret_10,Q4,0.03522342529681538,0.0185950413223139,0.09716254602264249,21213,0.663743930608589,True,0.14973971440326017
max_dd_before_flip,ret_10,Q5,0.08150289610525459,0.0516677567037278,0.1369648638184768,21215,0.8491161913740278,True,0.14973971440326017
max_dd_before_flip,ret_20,Q1,-0.07200545148097419,-0.08638834515493504,0.1492316132917112,21058,0.2276094595878051,True,0.17960239005788753
max_dd_before_flip,ret_20,Q2,-0.0131156217613011,-0.031307801146733996,0.1382695689939606,21052,0.3637184115523466,True,0.17960239005788753
max_dd_before_flip,ret_20,Q3,0.021157875503348023,0.0,0.13481856804788503,21054,0.4990025648332858,True,0.17960239005788753
max_dd_before_flip,ret_20,Q4,0.05378334432552731,0.0312109862671661,0.13579910475045653,21053,0.6615684225526053,True,0.17960239005788753
max_dd_before_flip,ret_20,Q5,0.10759693857691333,0.073544433094995,0.19772393686400402,21055,0.8057943481358347,True,0.17960239005788753
flip1_position_in_structure,ret_5,Q1,-0.02547610032591129,-0.01965992292870895,0.061025426992524265,16362,0.2995966263292996,True,0.06432239977965654
flip1_position_in_structure,ret_5,Q2,-0.01579523461930582,-0.018058690744921,0.06617138383206754,16361,0.3381211417395025,True,0.06432239977965654
flip1_position_in_structure,ret_5,Q3,0.005080914408854187,-0.0019996694430781,0.07874518157351941,16362,0.47750886199731085,True,0.06432239977965654
flip1_position_in_structure,ret_5,Q4,0.022866643766288955,0.009271523178808,0.09332902364965247,16361,0.5804657417028299,True,0.06432239977965654
flip1_position_in_structure,ret_5,Q5,0.03884629945374525,0.01716294110166015,0.11596616374690616,16362,0.6331133113311331,True,0.06432239977965654
flip1_position_in_structure,ret_10,Q1,-0.02871220374671425,-0.024390243902439,0.08598365813960059,16340,0.3354345165238678,True,0.08204969632844167
flip1_position_in_structure,ret_10,Q2,-0.025679348729348572,-0.027507172357262202,0.08426973199503747,16340,0.32503059975520193,True,0.08204969632844167
flip1_position_in_structure,ret_10,Q3,-0.002227986415668039,-0.0072245635159543,0.09277235000767654,16345,0.4495564392780667,True,0.08204969632844167
flip1_position_in_structure,ret_10,Q4,0.023708027086902634,0.0135613207547169,0.10902165207015044,16335,0.5857973676155495,True,0.08204969632844167
flip1_position_in_structure,ret_10,Q5,0.05333749258172742,0.0304458400757785,0.15613434950427205,16340,0.6730722154222766,True,0.08204969632844167
flip1_position_in_structure,ret_20,Q1,-0.024435969506399105,-0.02681279043853645,0.13339237103406187,16200,0.3857407407407407,False,0.09259042021391713
flip1_position_in_structure,ret_20,Q2,-0.026912334821473746,-0.03726218256691825,0.12993460954117547,16200,0.34555555555555556,False,0.09259042021391713
flip1_position_in_structure,ret_20,Q3,-0.0036295541147085856,-0.0152505446623094,0.13539040314740752,16199,0.4357676399777764,False,0.09259042021391713
flip1_position_in_structure,ret_20,Q4,0.025170195291679912,0.0111424198848687,0.1472700036335173,16200,0.5471604938271605,False,0.09259042021391713
flip1_position_in_structure,ret_20,Q5,0.06567808539244338,0.0397943967166818,0.21472482967668616,16200,0.6471604938271605,False,0.09259042021391713
bars_to_first_dir_flip,ret_5,Q1,-0.03436964764911062,-0.034718333955456,0.0754864567074459,30596,0.28372989933324616,False,0.07379954830116635
bars_to_first_dir_flip,ret_5,Q2,-0.010418160648264297,-0.0352798053527981,0.09611000818485387,16275,0.3195084485407066,False,0.07379954830116635
bars_to_first_dir_flip,ret_5,Q3,0.039429900652055726,0.0046874999999999,0.11264238150176513,20711,0.5362367823861716,False,0.07379954830116635
bars_to_first_dir_flip,ret_5,Q4,0.027624933584036764,0.0114093959731542,0.07371302471244778,18123,0.6289797494895989,False,0.07379954830116635
bars_to_first_dir_flip,ret_5,Q5,0.0197164607982466,0.0097604259094943,0.05313934681427317,20569,0.6288103456658077,False,0.07379954830116635
bars_to_first_dir_flip,ret_10,Q1,-0.026642673922327293,-0.02918739695805065,0.10546835092353894,30532,0.3558233984016769,False,0.08069802193113329
bars_to_first_dir_flip,ret_10,Q2,-0.010181258092065444,-0.0242137489563039,0.11417200640176214,16187,0.38969543460801875,False,0.08069802193113329
bars_to_first_dir_flip,ret_10,Q3,-0.0041891827342621975,-0.025146689019279,0.11328228960875601,20661,0.34862784957165677,False,0.08069802193113329
bars_to_first_dir_flip,ret_10,Q4,0.054055348008806,0.0201967892283791,0.13813549814111,18123,0.647299012304806,False,0.08069802193113329
bars_to_first_dir_flip,ret_10,Q5,0.048231261169779355,0.0291262135922329,0.0906611994397896,20569,0.7824882104137294,False,0.08069802193113329
bars_to_first_dir_flip,ret_20,Q1,-0.008149032314354595,-0.0143626570915619,0.14339888176341384,30275,0.44729975227085056,False,0.09524591718103445
bars_to_first_dir_flip,ret_20,Q2,0.0054744543694503055,-0.0201858189585068,0.1722995407524508,15916,0.43264639356622264,False,0.09524591718103445
bars_to_first_dir_flip,ret_20,Q3,0.0016151932317260461,-0.02217781858831035,0.1610585670491527,20440,0.412573385518591,False,0.09524591718103445
bars_to_first_dir_flip,ret_20,Q4,0.021377906706799232,-0.0051546391752577,0.16014387463405097,18079,0.47270313623541127,False,0.09524591718103445
bars_to_first_dir_flip,ret_20,Q5,0.08709688486667985,0.05367357737474375,0.17596931962161133,20562,0.7996790195506274,False,0.09524591718103445
flip1_state_score_total,ret_5,Q1,-0.01204223799699385,-0.0129032258064515,0.06546962331703443,21255,0.37605269348388615,True,0.046052010441045926
flip1_state_score_total,ret_5,Q2,-0.0035917469723059964,-0.0070093457943924,0.06749011388409674,21255,0.4301576099741237,True,0.046052010441045926
flip1_state_score_total,ret_5,Q3,-0.0025890011634173557,-0.0068168787983029,0.08164961444000693,21254,0.43253034722875694,True,0.046052010441045926
flip1_state_score_total,ret_5,Q4,0.007816852027103372,-0.0022870211549456,0.09920943991766192,21255,0.4757468830863326,True,0.046052010441045926
flip1_state_score_total,ret_5,Q5,0.03400977244405208,0.0147551978537894,0.11223839046541494,21255,0.6059280169371912,True,0.046052010441045926
flip1_state_score_total,ret_10,Q1,-0.005653849481616837,-0.0088006034699522,0.09060131017899262,21215,0.43879330662267263,True,0.0472481212182703
flip1_state_score_total,ret_10,Q2,-0.005061850590876642,-0.00980392156862745,0.09474321923029956,21214,0.43414726124257563,True,0.0472481212182703
flip1_state_score_total,ret_10,Q3,-0.0021402821505465955,-0.008311664811062651,0.11414677095261291,21214,0.44399924578108796,True,0.0472481212182703
flip1_state_score_total,ret_10,Q4,0.014010230008267266,0.00339847314137885,0.12660042885461054,21214,0.5160742905628358,True,0.0472481212182703
flip1_state_score_total,ret_10,Q5,0.04159427173665346,0.024173027989822,0.14269731278295486,21215,0.6276219655903842,True,0.0472481212182703
flip1_state_score_total,ret_20,Q1,0.012589392531100155,0.0065934065934065,0.1189295886346162,21055,0.5259083353122773,False,0.07222601724321999
flip1_state_score_total,ret_20,Q2,-0.004598551735531604,-0.0138397798172325,0.1355944669170935,21054,0.4378740381875178,False,0.07222601724321999
flip1_state_score_total,ret_20,Q3,0.00039513298878322633,-0.0117417279411765,0.16885881859549887,21054,0.44974826636268644,False,0.07222601724321999
flip1_state_score_total,ret_20,Q4,0.021389957554469843,0.0024435024032002,0.17478744575547958,21054,0.5077419967702099,False,0.07222601724321999
flip1_state_score_total,ret_20,Q5,0.06762746550768839,0.0449197860962566,0.2014268273042947,21055,0.6363809071479458,False,0.07222601724321999
position_in_structure,ret_5,Q1,0.02525926658512927,0.010797295307284401,0.08067523030747911,16222,0.60602884971027,False,0.03834681792760487
position_in_structure,ret_5,Q2,0.017611823873328325,0.0045941807044409,0.08470204471500281,16219,0.5409088106541711,False,0.03834681792760487
position_in_structure,ret_5,Q3,-6.101520125359828e-05,-0.0092592592592593,0.08496034405235875,16221,0.4216139572159546,False,0.03834681792760487
position_in_structure,ret_5,Q4,-0.013087551342475601,-0.0198019801980199,0.08933985885730229,16220,0.35561035758323056,False,0.03834681792760487
position_in_structure,ret_5,Q5,0.007311709207200828,-0.0072815533980583,0.1074786038616489,16221,0.4459034584797485,False,0.03834681792760487
position_in_structure,ret_10,Q1,0.030021833953854188,0.015082956259427,0.10136596005089431,16173,0.606071848141965,False,0.045178084995543176
position_in_structure,ret_10,Q2,0.02329424834040217,0.010548523206751,0.11166586594292789,16173,0.5676745192604958,False,0.045178084995543176
position_in_structure,ret_10,Q3,0.002516267970751091,-0.0076335877862595,0.11563625559927976,16176,0.44912215628091,False,0.045178084995543176
position_in_structure,ret_10,Q4,-0.015156251041688988,-0.0241663765316322,0.11535151091213836,16170,0.3720470006184292,False,0.045178084995543176
position_in_structure,ret_10,Q5,0.006452142439292241,-0.0102201257861636,0.14381207737899512,16173,0.4454955790515056,False,0.045178084995543176
position_in_structure,ret_20,Q1,0.04951409132269349,0.0269784172661871,0.15166792235084184,16031,0.6124384005988397,False,0.06611810924142976
position_in_structure,ret_20,Q2,0.030272396202456156,0.010679783905915001,0.1598807859355955,16030,0.5420461634435434,False,0.06611810924142976
position_in_structure,ret_20,Q3,0.007281537418223291,-0.010611241542605801,0.16608226338931212,16030,0.45620711166562694,False,0.06611810924142976
position_in_structure,ret_20,Q4,-0.01660401791873627,-0.02974169761161275,0.1551945270679778,16030,0.39020586400499063,False,0.06611810924142976
position_in_structure,ret_20,Q5,0.0096458159036273,-0.017254637651547798,0.21319315270364184,16030,0.4378041172800998,False,0.06611810924142976
event_index,ret_5,Q1,-0.006155231073152141,-0.0073128618426916495,0.06672623399806747,21306,0.42598329109171124,False,0.029132506285549527
event_index,ret_5,Q2,-0.004006110890272668,-0.006450928278938501,0.0775366866426333,21270,0.4292430653502586,False,0.029132506285549527
event_index,ret_5,Q3,0.022977275212397386,0.0074534161490682,0.1073081053551639,21337,0.5443126962553311,False,0.029132506285549527
event_index,ret_5,Q4,0.0051175767728241514,-0.005,0.09430153017636468,21515,0.4534975598419707,False,0.029132506285549527
event_index,ret_5,Q5,0.006003119839287358,-0.0031762846381488997,0.08849831430312853,21012,0.4692556634304207,False,0.029132506285549527
event_index,ret_10,Q1,0.0040965287499357935,0.0018700527531477,0.09004584325045799,21306,0.5094808973997935,False,0.02838772938413644
event_index,ret_10,Q2,-0.007915177971457837,-0.011024132683803551,0.1032881685347829,21190,0.42340726757904673,False,0.02838772938413644
event_index,ret_10,Q3,0.0204725514126786,0.0096083282863663,0.1278570987868908,21204,0.5471137521222411,False,0.02838772938413644
event_index,ret_10,Q4,0.013960014616499105,-0.0006811989100817,0.13182330863175537,21211,0.4930460610060817,False,0.02838772938413644
event_index,ret_10,Q5,0.01222313179301698,-0.0015090543259556,0.12360191640945181,21179,0.4878889465980452,False,0.02838772938413644
event_index,ret_20,Q1,0.03407326507625319,0.02712403081572485,0.11871593323955049,21184,0.6149924471299094,False,0.05981395169038024
event_index,ret_20,Q2,-0.01773165532821925,-0.0225856697819314,0.13751020469689446,21019,0.39868690232646653,False,0.05981395169038024
event_index,ret_20,Q3,0.042082296362160994,0.02140125778827555,0.19227896621789778,21046,0.5565428109854604,False,0.05981395169038024
event_index,ret_20,Q4,0.014281421088504767,-0.0030211480362538,0.17197916069814356,20977,0.48615149926109547,False,0.05981395169038024
event_index,ret_20,Q5,0.0245676756883896,0.00045649205160655,0.1840069143449407,21048,0.5004275940706956,False,0.05981395169038024
score_trend_total,ret_5,Q1,-0.0067839194362374015,-0.0086696254406843,0.07347412701509645,21288,0.4190154077414506,False,0.014905738252633447
score_trend_total,ret_5,Q2,0.0076200932791519625,0.0,0.07742513705255429,21288,0.4961480646373544,False,0.014905738252633447
score_trend_total,ret_5,Q3,0.006895429109234428,-0.0006775145498085,0.08180786286160001,21288,0.48689402480270577,False,0.014905738252633447
score_trend_total,ret_5,Q4,0.008111018651253044,-0.002399040767386,0.08880999417103479,21288,0.4751033446072905,False,0.014905738252633447
score_trend_total,ret_5,Q5,0.008121818816396046,-0.00871977819421815,0.11450551354559302,21288,0.4451334084930477,False,0.014905738252633447
score_trend_total,ret_10,Q1,0.002722080968073349,0.0,0.09776751925564128,21218,0.4965123951362051,False,0.00822992382636898
score_trend_total,ret_10,Q2,0.01095200479444233,0.00296625921388065,0.10689224384228775,21218,0.5152700537279669,False,0.00822992382636898
score_trend_total,ret_10,Q3,0.00967348125150083,0.00202531651338825,0.10754388615520932,21218,0.5089546611367707,False,0.00822992382636898
score_trend_total,ret_10,Q4,0.009786818195696217,-0.00112740861253745,0.11585676014519958,21218,0.4911867282495994,False,0.00822992382636898
score_trend_total,ret_10,Q5,0.009689518021517676,-0.0095238095238094,0.14903899900385714,21218,0.4491469507022339,False,0.00822992382636898
score_trend_total,ret_20,Q1,0.033162933803028975,0.0250368188512517,0.12932349288399353,21055,0.603229636665875,False,0.019587567276871977
score_trend_total,ret_20,Q2,0.017159659161587022,0.0023255813953488,0.1664807324718173,21055,0.5071479458560912,False,0.019587567276871977
score_trend_total,ret_20,Q3,0.017170904899000267,0.0010683870437525,0.15873816514888014,21054,0.5018523795953264,False,0.019587567276871977
score_trend_total,ret_20,Q4,0.01636496948518448,-0.0018674136321196,0.16592984025223464,21055,0.49133222512467345,False,0.019587567276871977
score_trend_total,ret_20,Q5,0.013575366526157,-0.0128730251609127,0.1951266467477957,21055,0.45414390881025885,False,0.019587567276871977
event_seq,ret_5,Q1,-0.005508170930976873,-0.00697151017920855,0.06677829040840182,24900,0.42771084337349397,False,0.021732742676694762
event_seq,ret_5,Q2,-0.0011322981648655439,-0.0046851788367044,0.08162831678500429,19769,0.4498457180434013,False,0.021732742676694762
event_seq,ret_5,Q3,0.01622457174571789,0.0015649452269168,0.10258441514634702,19535,0.506526746864602,False,0.021732742676694762
event_seq,ret_5,Q4,0.010565601536652586,-0.0020629190304279,0.0970580990183548,23443,0.4782664334769441,False,0.021732742676694762
event_seq,ret_5,Q5,0.005590191048947322,-0.0035180299032541,0.09219940467042732,18793,0.4675677113818975,False,0.021732742676694762
event_seq,ret_10,Q1,0.0029373553075581803,0.0004522372811204,0.08950345202111111,24900,0.5007630522088353,False,0.02254254014284009
event_seq,ret_10,Q2,-0.004706599250890808,-0.0074573078510486,0.10588630171546146,19768,0.44652974504249293,False,0.02254254014284009
event_seq,ret_10,Q3,0.015690591846375536,0.0033632286995515,0.1266386561029796,19531,0.5150273923506221,False,0.02254254014284009
event_seq,ret_10,Q4,0.017835940891949283,0.0021074815595363,0.1312159982655085,23417,0.5081351155143699,False,0.02254254014284009
event_seq,ret_10,Q5,0.01106529762776445,-0.0022189652597353997,0.12802208655808017,18474,0.4852766049583198,False,0.02254254014284009
event_seq,ret_20,Q1,0.026840371592233254,0.0200052659294366,0.12099190817945332,24894,0.5829517152727565,False,0.03404796529444117
event_seq,ret_20,Q2,-0.006154266102225678,-0.013277428371768,0.1448288917666414,19759,0.44222885773571535,False,0.03404796529444117
event_seq,ret_20,Q3,0.027893699192215494,0.0043636363636363,0.18436869887941687,19523,0.5128822414587922,False,0.03404796529444117
event_seq,ret_20,Q4,0.026337619491144763,0.0038975501113585,0.1774903114197371,23333,0.513993057043672,False,0.03404796529444117
event_seq,ret_20,Q5,0.019464439623566282,-0.0037128712871287,0.19250045546093222,17765,0.483872783563186,False,0.03404796529444117
amount,ret_5,Q1,0.010714361466728326,0.0030400965806854,0.07100866734631162,21288,0.5287485907553551,True,0.012360787967174484
amount,ret_5,Q2,0.008783139515187681,0.0,0.07820697680868195,21288,0.4922021796317174,True,0.012360787967174484
amount,ret_5,Q3,0.005155441127002084,-0.0045547057389662,0.08581615508017845,21288,0.45654829011649756,True,0.012360787967174484
amount,ret_5,Q4,0.0009579248113261436,-0.0101394332712202,0.09553224048499541,21288,0.4250751597143931,True,0.012360787967174484
amount,ret_5,Q5,-0.0016464265004461575,-0.0125307244013649,0.10722038789402419,21288,0.41972003006388575,True,0.012360787967174484
amount,ret_10,Q1,0.01872198477782503,0.01127656522051005,0.10064477761991948,21218,0.5875200301630691,True,0.020186752790559818
amount,ret_10,Q2,0.01419882745285463,0.0050505050505049,0.09723104334206029,21218,0.5301159392968234,True,0.020186752790559818
amount,ret_10,Q3,0.009857323368267975,-0.00197550868763315,0.1122573732245526,21218,0.4858610613629937,True,0.020186752790559818
amount,ret_10,Q4,0.0015105356450175577,-0.01136363636363625,0.1252517454271074,21218,0.4383070977471958,True,0.020186752790559818
amount,ret_10,Q5,-0.0014647680127347878,-0.01730852768915045,0.1416666880921031,21218,0.41926666038269395,True,0.020186752790559818
amount,ret_20,Q1,0.04478225587209444,0.031122031122031,0.1622210756103991,21055,0.640085490382332,True,0.04827483130146752
amount,ret_20,Q2,0.03158463158715827,0.015130674002751,0.1438714067095324,21055,0.5659938256946093,True,0.04827483130146752
amount,ret_20,Q3,0.01962036000567325,0.0003841938253058,0.1540081850677848,21054,0.5002374845635034,True,0.04827483130146752
amount,ret_20,Q4,0.004939278175434633,-0.0152339499455929,0.16978140609747086,21055,0.4445499881263358,True,0.04827483130146752
amount,ret_20,Q5,-0.0034925754293730848,-0.0290360046457607,0.18548012510768422,21055,0.406839230586559,True,0.04827483130146752
breakout_quality_score,ret_5,Q1,-0.00642674979497754,-0.008304115433180801,0.0698658176298244,21288,0.41812288613303267,False,0.01441129402094412
breakout_quality_score,ret_5,Q2,0.007381410364502495,0.00029126921946279996,0.07992268830004247,21288,0.5004697482149568,False,0.01441129402094412
breakout_quality_score,ret_5,Q3,0.007984544225966578,-0.00050168832638675,0.0860165562388593,21288,0.48839721909056744,False,0.01441129402094412
breakout_quality_score,ret_5,Q4,0.007755245002612999,-0.0031655590383274004,0.0935448042126072,21288,0.4703119128147313,False,0.01441129402094412
breakout_quality_score,ret_5,Q5,0.007269990621693547,-0.0077922077922079,0.10805950177925913,21288,0.4449924840285607,False,0.01441129402094412
breakout_quality_score,ret_10,Q1,0.002539701896945884,0.0,0.09410562853224225,21218,0.49293053068149684,False,0.009474669147435635
breakout_quality_score,ret_10,Q2,0.012014371044381519,0.00393121247478995,0.10975944605174176,21218,0.5227165614101235,False,0.009474669147435635
breakout_quality_score,ret_10,Q3,0.011209173427819435,0.00173523499592305,0.11464821205370897,21218,0.5065510415684796,False,0.009474669147435635
breakout_quality_score,ret_10,Q4,0.010014675332507546,-0.0015163010990021,0.12349684832030486,21218,0.4884060703176548,False,0.009474669147435635
breakout_quality_score,ret_10,Q5,0.007045981529576016,-0.008817051049494599,0.137372011793342,21218,0.45046658497502123,False,0.009474669147435635
breakout_quality_score,ret_20,Q1,0.028545616007884266,0.0205371248025276,0.12757271497193323,21055,0.5851341724056044,True,0.016782646295391675
